,{'max_depth': 5},{'max_depth': 7},{'max_depth': 9}
LRRC72,0.0,0.0,0.00018057911199229905
LRRC75A,0.021650667349287455,0.028184400644919477,0.03378005329048214
LRRC75B,0.00397176640917142,0.004881356893814263,0.006413870677431608
LRRC8A,0.013996918342082498,0.019508369914882428,0.01951450254553014
LRRC8B,0.005876853378264609,0.007101902574964479,0.009614783990906359
LRRC8E,0.0018540179492840952,8.344542210673375e-05,0.00015686968959850476
LRRIQ3,0.0,0.0,9.137488766951326e-06
LRRN1,0.00030515534420905393,0.0007720226775029415,0.00027567778570871087
LRRTM2,0.0001935093226284979,0.0003934607900180911,0.0004212917454250646
LRWD1,0.01216277612340119,0.01909983319905294,0.0231185572301798
LSAMP,0.00011088597086323183,0.0,0.0
LSM2,0.03688222469726874,0.039384248044190565,0.039165250150407435
LSM3,0.03304237082383484,0.0374372698245575,0.0376811284003744
LSM4,0.007633080495413931,0.014519578489490759,0.01259491436505944
LSM5,0.0020309780268134197,0.0030572024609040248,0.004522743994120521
LSM6,0.0036471091294409896,0.005466526201765587,0.007089783927067793
LSP1P3,0.0014556229093199574,0.0026467666947389405,0.003569780647264899
LSR,0.00845071399134766,0.010867093193458138,0.012883436705114019
LSS,0.004337046624436199,0.0065448981148135,0.006299964259691294
LTF,0.006900336322343646,0.007149035264170459,0.007819872281455517
LTN1,0.00496163361082136,0.007379064805691335,0.0071841092807401075
LUC7L2,0.010112267221087358,0.011004178752128804,0.01220118974153812
LY6D,0.0,0.0,0.0
LY6G6D,0.0,0.0,0.0
LY86,0.028786124724479625,0.030191347992124327,0.03224482437442759
LY9,0.014768325474069725,0.021039866231834042,0.017213175888709145
LYG1,0.00045932566982333207,0.0014188693461302724,0.001507928020823552
LYL1,0.004526225308429305,0.007545752906324598,0.007698265653673524
LYN,0.05161290122003399,0.058728148293907705,0.05857264788047893
LYNX1,0.00016441290208979458,0.0006132585368418788,0.0007419691999888091
LYPD1,0.0,0.0,0.0
LYPD2,0.000805929293603342,0.0014220658427018776,0.0018565833346075094
LYPD4,0.0002418008772589018,0.0002695028941764114,0.0004847731828934783
LYPD5,0.0,0.0,1.594353672979694e-06
LYPD6,0.0,0.0,0.0
LYPD8,0.0008306718357062784,0.0011281428263992446,0.0023125415668657067
LYPLA1,0.017275254707860843,0.017715219295383135,0.018837605692112923
LYPLA2P2,0.001964283820752425,0.0030634056366379424,0.0036248585701248843
LYPLAL1,0.0065303860847829645,0.005535754535267468,0.008546555371872589
LYPLAL1-AS1,0.0,0.0,1.85338427790934e-05
LYRM7,0.002960784860631529,0.006459183450862462,0.007572466739777946
LYSMD4,0.00721631866941552,0.0068270424005826965,0.010645219242989598
LYST,0.013053916894292073,0.02056347284429803,0.022037115680763643
LZIC,0.00951664620782362,0.011665898681981448,0.016959089885150727
LZTS2,0.016267750312857373,0.011172224528395242,0.011401085636251126
LZTS3,0.00412279658832591,0.006453201021425433,0.0058939314975301384
M1AP,0.0006662278890506971,0.0014888335035893058,0.0012374740296703048
MAB21L3,0.00017953356110853578,0.0,0.0
MACROD2-AS1,0.0,0.0,0.0
MAD1L1,0.016739004129702358,0.021228747450494724,0.01920283893359067
MAD2L1,0.002636864188001657,0.0042596003185933025,0.003894140264139903
MAFA-AS1,0.0,0.0,0.0
MAFB,0.004473299169993563,0.005500783601567717,0.007712663557647465
MAFK,0.1631138016804899,0.1580719934304682,0.1608717945677577
MAFTRR,6.445291254237322e-05,0.0,1.4367243630215055e-05
MAG,0.00022761530101644847,0.0,0.0
MAGEA2B,0.0,0.0,0.0
MAGEA3,0.0,0.0,0.0
MAGEA4,0.0,0.0,0.0
MAGEB16,0.0,0.0,0.0
MAGED1,0.0046988772943627275,0.007125063422657401,0.007796351465188736
MAGED2,0.006816337552864215,0.011821427385375479,0.011910085231394
MAGED4,0.0008199139209062742,0.00148415971971324,0.0018975088933934022
MAGI1-AS1,0.0,0.0,0.0
MAGI2-AS3,0.0013728765521968786,0.002303575593451228,0.001670835555066525
MAGI3,0.0019057346700167566,0.002297994940309128,0.002480458388696736
MAGIX,3.886488233720609e-06,0.0,4.0854495514257126e-06
MAIP1,0.003546905179506034,0.006480372623357047,0.007487470080592296
MAK16,0.0044109846080341115,0.007252890717230715,0.007543728251370449
MALAT1,0.0645510890151947,0.07484717690177325,0.0815377393136646
MALT1,0.011803137853284029,0.012311467506091571,0.013216037494049957
MAMDC2,0.0028291874886813752,0.006603786439789379,0.007051735545034378
MAML2,0.015803386697832014,0.02443310972655376,0.02161214126957086
MAMSTR,0.0004927041391780978,0.0,0.00027097141240358714
MAN1A2,0.007160213583796953,0.015002320455036116,0.016135596709447416
MAN1B1,0.008386744961454758,0.011156449835814018,0.011054324368725204
MAN1C1,0.03611786366449484,0.03353429939646249,0.03578459402577602
MAN2B2,0.010598927090266901,0.012370138675722975,0.016016456680952418
MANF,0.012475441177138889,0.013154741656144777,0.01505339308038956
MAP1A,0.002106009232266301,0.0016216327591135821,0.0022965653856337944
MAP2K2,0.0128048182743426,0.014121505288153946,0.01384447560493475
MAP2K5,0.003898546728080965,0.004707051241648947,0.005440929927062443
MAP3K15,0.0002610633552797294,0.0,0.0002067885745403206
MAP3K3,0.012254839505914583,0.02320955520417679,0.0213080228363406
MAP3K4,0.0035071157939735326,0.0057558409987666925,0.005763881292963474
MAP3K5,0.053153038012623506,0.05310390182797785,0.04994418339753632
MAP3K7CL,0.0068833177822247415,0.006837697354239991,0.00930876493204435
MAP4,0.005788795841565391,0.00810523499562769,0.00849086535138206
MAP4K2,0.01559477003436365,0.01741860612107647,0.014004537049431918
MAP4K5,0.010369671772486856,0.010599588185339357,0.012094685664868099
MAP6D1,0.0019826765674711582,0.001965204867291866,0.002443724143404672
MAP7D3,0.004471059817159831,0.00330400665604254,0.004243118858598902
MAPK1,0.010734334613627258,0.010992740256968472,0.015217192732052796
MAPK11,0.00585469189763709,0.008558055698690076,0.010420008600829159
MAPK12,0.03669745902540017,0.031774667290609994,0.029722945069340784
MAPK15,0.0,0.0,0.0
MAPK3,0.006869599174127205,0.010979363343438934,0.011416722797096214
MAPK8IP1P2,2.0995424583060382e-05,0.00016638223750332603,0.0005927379141711536
MAPK8IP3,0.007560998662704233,0.008576054436454006,0.010087637791747914
MAPKAPK5-AS1,0.18738452797792482,0.18904686980982532,0.18695972373921357
MAPRE3,0.0019088941053386035,0.0023526337360089216,0.0026429415551615897
MAPT,0.0,0.0,0.0
MARCKSL1,0.008318249529923442,0.012614238913308007,0.014255488985184995
MARK4,0.015504334981644443,0.023310133176854868,0.022015734793562572
MARS2,0.001100908308780817,0.003370426919239202,0.0030261745951754714
MASP1,0.0,0.0,0.0
MAST4,0.020612643138075933,0.020696943837056888,0.020571276341766028
MAST4-AS1,0.0001490483105465641,0.0002050302927270776,0.00027204304270221505
MATK,0.01899948308228066,0.028805325685547976,0.026465176328103808
MBL1P,0.0,4.38906227714073e-06,3.4983284222151667e-06
MBLAC1,0.0001315256035175141,0.0009075751815591586,0.0006562999283697441
MBOAT1,0.009956753275790419,0.01572735956297059,0.016105260274367827
MBOAT2,0.02052908063104587,0.02221866555757547,0.024762352337743328
MBTPS1,0.0027404923200095473,0.00455383459988588,0.004421196306951259
MC1R,0.0010842764523004294,0.002437466686812445,0.003660884911792573
MC4R,0.0,0.0,0.0
MC5R,0.0,0.0,0.0
MCCD1,3.816455401608348e-05,0.00014537292039927787,0.00023288140368108646
MCF2,0.0,0.0,0.0
MCHR2,0.0,0.0,0.0
MCIDAS,0.0,0.0,0.0
MCM4,0.021050344353314633,0.01798288043529316,0.019313860091514395
MCM5,0.014027604913760618,0.0153705114926297,0.016558292572976252
MCM8-AS1,0.0,0.00017079306863383852,1.3089883361104704e-05
MCM9,0.005498702740056367,0.005703275232966086,0.007651628825589142
MCMDC2,0.01564486056859319,0.020504734006817574,0.019062241051699496
MCRIP2,0.01911458346778701,0.02180341318296139,0.025487135939324404
MCRS1,0.005342346520258573,0.009431208573353918,0.008082667145378626
MCTP1,0.003972909235291656,0.0055311461489427624,0.005486585851963655
MCU,0.06570881602178534,0.07602404302692986,0.06374863228379485
MCUB,0.1610977076140516,0.15186560727766965,0.15493606225755618
MDC1-AS1,0.0057515830713425285,0.005679141149371149,0.006601013248975173
MDFIC,0.020766691717648986,0.031183456549345373,0.024254445186606795
MDM1,0.007629131623784051,0.009897444929135633,0.010301298809837345
MDS2,0.004287505864171925,0.004718256112623608,0.005109153038578475
ME1,0.000890929113647765,0.001382562278250925,0.0012106393896947315
ME2,0.0036640179739972577,0.00639190367452312,0.00887804028856918
MECOM,0.0,0.0,8.380719470114829e-05
MECP2,0.012813257430831441,0.016966422282044806,0.01711362665120622
MECR,0.0017332674769427714,0.0034062026758945,0.003672498030079342
MED11,0.00588127134139863,0.010071033854590593,0.011130958021002765
MED12,0.008669306089357696,0.009739890322480134,0.011612464026047788
MED13,0.011549554437235023,0.0157766791334951,0.0148066178203776
MED15,0.00854014488222629,0.009622435968313666,0.012554610689377053
MED22,0.0056702120434773025,0.005836661392679339,0.007164637541803247
MED27,0.0037488377234355438,0.003678173948475204,0.005740058784159607
MED28,0.0054134563886382905,0.010730153344368457,0.008561592172874014
MED30,0.0069207302426950515,0.011335926713950329,0.011704158528661414
MED31,0.007068250423896247,0.00746495333049975,0.010448772585532834
MED4-AS1,0.08151322943124908,0.07955473050320468,0.07625955953055355
MEF2C,0.03679608251466768,0.041104801042161056,0.04406500135993535
MEG3,0.00016546116406270864,0.00044917731693382574,7.528532859502013e-05
MEGF8,0.00376330626773443,0.006951623072403676,0.005830118457520481
MEIKIN,0.0008116712788430068,0.001560951042989162,0.0015254584122488563
MEIS3,0.00015943559623425062,0.00023654296259394375,0.0010003145847818445
MEIS3P1,0.0011841914671605182,0.0012516576507871483,0.001113448706645022
MELK,0.013417527658372586,0.016556425167150283,0.01780572385192754
MELTF,0.006368323452733118,0.009056114335983518,0.009809402965255424
MEOX2,0.0,0.0,0.0
MEPCE,0.010875216304875257,0.013282575625275728,0.012361022921645861
MERTK,0.0026689342516515017,0.005095523059660231,0.005815024997289963
MESP2,0.0,0.0001481028966526576,0.0
MET,0.003790758327663863,0.00648902340747206,0.0063163418858595026
METTL15,0.008377501969916924,0.013717711429873172,0.015531975369616426
METTL16,0.02630840130415624,0.02955699912538826,0.035924936371228275
METTL17,0.036146402604263946,0.039051983866549865,0.04118887900300414
METTL22,0.023923805364840463,0.02602855048459823,0.029919685821702742
METTL23,0.009563249548473726,0.012102696546118712,0.014041461042571752
METTL24,0.00012851204411871064,5.819787448343993e-05,0.0005310606574296073
METTL3,0.007382075308140092,0.009583912206662142,0.009946372692628625
METTL9,0.005918684360069446,0.00905692199973971,0.010418881110436698
MEX3B,0.000498520325555071,0.0014368233349202806,0.0018394778544398198
MEX3D,0.0012362780151985407,0.0013689076137097308,0.0031616687308421492
MFAP2,5.7743542149467185e-05,0.00012164376203804843,3.398977947834994e-06
MFAP4,0.00038104797565453804,0.0015513123931556224,0.0014882619877223946
MFAP5,0.0,0.0001690376028452829,0.0002220896524932692
MFSD10,0.008266012299782584,0.010936961728081446,0.012621104966638739
MFSD12,0.019543192591048728,0.02082717666185052,0.022665391768937764
MFSD13A,0.009361120981803035,0.011718119748692355,0.012793439157457821
MFSD2A,0.0033254915581951766,0.005579438566797059,0.005690070764976402
MFSD4B,0.0024918008310418436,0.003882625913151628,0.005674896822894797
MFSD5,0.004638751255858693,0.008909536344390845,0.010709152986366387
MFSD8,0.005722004278814102,0.007963506204068122,0.007383637427157816
MGARP,0.0,0.00019966262533593226,0.00012889694940904369
MGAT3,0.00021477799927418812,0.00029376578150572806,0.0007299213815213421
MGC16275,0.003111224028082744,0.004602525321058034,0.00543053476736747
MGME1,0.014647980582261341,0.015993527574727374,0.02091113726911934
MGP,0.0017777667555645576,0.0012632317362056202,0.0016359528004450863
MGST2,0.004860519677945782,0.008028840997037994,0.008140941842250478
MIA2,0.04641623340604889,0.04474532506020665,0.0486120120555237
MICAL1,0.011136916385091957,0.01451729027253451,0.01450927357623627
MICAL3,0.006530043809529904,0.011214145313237878,0.013326010640162582
MICB,0.0025986960116042394,0.00467749180497046,0.005462554148068944
MICU2,0.005836257401273277,0.007711310901543571,0.00849762513512314
MICU3,7.827583541407425e-05,0.0001392790152078298,0.0003536050747101918
MIEF1,0.01120221289626165,0.011104379720122513,0.01167352751588007
MIEF2,0.0012452662413307543,0.004160011634136343,0.005555022935686993
MIF-AS1,0.04342772807762122,0.048703640151034386,0.05224776905600525
MIF4GD,0.022231321466823294,0.025178249334298866,0.02472985445625865
MIGA2,0.006398002714857442,0.00943242299734513,0.010508207823545238
MINDY1,0.0035361100789365304,0.005983753795859087,0.007008403360926334
MINDY2,0.03995948222517273,0.04131653603150976,0.046085320942916806
MINK1,0.04966744892836258,0.05157750453170858,0.055675959670204535
MIOS,0.014951320932870866,0.016913035833913806,0.018675213953940104
MIOX,0.0,0.0,2.439948106526175e-05
MIPEPP3,0.0032137777183897315,0.0050584613887340035,0.005743281054969785
MIR101-1,0.002027262869808805,0.0018226832301584891,0.0024153964485313377
MIR103A1,2.6922447056388684e-05,0.00014460185214184456,6.524772775680384e-05
MIR10B,0.0,0.0,0.0
MIR1178,0.002998273752593372,0.0031896424929468135,0.0048559377110664785
MIR1179,0.0,0.0,0.0
MIR1180,0.0,1.559894145855852e-05,6.061293957802369e-05
MIR1183,0.00014626361464886768,0.0007615406275649108,0.0013366828707485922
MIR1228,0.0009987587266143988,0.0012172987921528103,0.0010744744912898284
MIR1229,0.01056320334014451,0.012088067106431883,0.012400183353018918
MIR1231,0.0,2.680101615139147e-05,0.0
MIR1233-2,0.00028340228417806995,0.00047714787625137255,9.274236041211571e-05
MIR1237,0.0008136536322592896,0.002029483214305842,0.0019407556452033542
MIR1246,0.0,0.0,0.0
MIR1249,0.005024496109092755,0.006793532091782653,0.007674509480531028
MIR1250,0.0013527299380878652,0.0023841616886429713,0.0030526305067677968
MIR1255A,0.023560011770454244,0.028339960650527605,0.029331195870277396
MIR1255B1,0.0,0.0,0.0
MIR1255B2,0.0009163450658282634,0.0006985259821212797,0.000543173161633806
MIR126,5.746936775474987e-05,0.0002449230702036368,0.0003694785629162917
MIR1261,0.0,0.0,0.0
MIR1264,0.0,0.0,0.0
MIR1268A,0.0,0.0,0.0
MIR1269A,0.0,0.0,0.0
MIR1269B,0.0,0.0,0.0
MIR1275,0.0,0.0,0.0
MIR1276,0.0001786457873787746,0.0003601346504118863,0.0006177828054203269
MIR1277,0.0002518430045982221,0.0002844767974061847,0.0004535399918906848
MIR128-1,0.00029841838458179474,0.000302332989844213,0.0002528782160573741
MIR1283-1,0.0,0.0,0.0
MIR1289-1,0.0,0.0,0.0
MIR1290,8.360289475151203e-05,5.3305447007205386e-05,4.745039404889289e-05
MIR1291,0.0020806758396816056,0.004488774966166692,0.0039536461405267585
MIR1299,0.00031505922990830314,0.0003418461518130847,0.0003388458083589867
MIR1302-2HG,0.0,0.0,0.0
MIR1302-3,0.0,1.552121410212893e-05,5.0156103684934233e-05
MIR1302-4,0.0,0.0,0.0
MIR1302-5,0.0,0.0,0.0
MIR1302-8,0.0004608492425694095,0.0007157801166556585,0.0004762909337813853
MIR130B,0.0,9.847177851670848e-05,0.0
MIR132,0.0004460340228511613,0.0006401616140863937,0.0008239445207938245
MIR1322,0.00023997897358438614,0.0004883894892836673,0.0006873008466620933
MIR1343,0.00018917323799329478,0.00011451120821652342,0.00025151694216392627
MIR135A1,0.0018613907003731244,0.0029535834844935617,0.004394326660048069
MIR135B,0.0,0.0,0.0
MIR138-1,0.0,0.0,0.0
MIR138-2,0.0,0.0,4.098354296417533e-06
MIR1468,0.0,0.0,0.0
MIR150,0.004344306357536392,0.003884474011135001,0.004854957854437499
MIR151B,0.029668346202199353,0.032786321670054054,0.03657029597244176
MIR152,0.0,2.6057455972689355e-06,0.0
MIR153-2,0.0,0.0,0.0
MIR1539,0.0002671872197222954,0.00032707185082782113,0.0004517788460576777
MIR16-2,0.0007073439851595592,0.0009156110931987482,0.0012496377122736765
MIR181A1,4.692375856962262e-06,6.893608889795378e-05,0.00012183779219308972
MIR181A2,0.002003990426537417,0.0029420801615091053,0.0039527620361997275
MIR181B2,0.006422086670731782,0.009455702825100172,0.009707085223613396
MIR181D,0.0004352433384759428,0.0008997971420435011,0.0005812077673145406
MIR185,0.0005171804722637202,0.0014714233721824987,0.0010758183088419922
MIR186,0.014675848625043331,0.018426028231824612,0.019369698763245218
MIR188,0.0,0.0,1.1300501050281372e-05
MIR191,0.0005119619538668488,0.0011943510810737495,0.0015773402834984155
MIR1911,0.0,0.0,0.0
MIR1912,0.0,0.0,0.0
MIR193A,0.016926961290778843,0.015877389424438875,0.01658447072314945
MIR194-1,0.00033341999094876375,0.00037166031737737796,0.0005069938785421382
MIR194-2HG,0.0004969558393418747,0.0007731673508862286,0.0005817014663216351
MIR1972-2,0.0003659757902828053,0.0009901342940547655,0.0013791295470590098
MIR199A2,0.00015690001508146588,0.0,6.264037229458975e-05
MIR200C,7.16551252492857e-05,0.00034569138166690204,0.00022014421536280834
MIR202,0.0,0.0,0.0
MIR2052,0.0,0.0,0.0
MIR2053,0.0,0.0,0.0
MIR2054,0.0,0.0,8.384053704119266e-06
MIR21,0.010132370511031961,0.014027670121986953,0.014756483329928193
MIR210,0.0002871506940995027,0.00020193463575707385,0.00024716879951010144
MIR2116,0.00013529222639340851,0.000631250674001037,0.0007086015395247689
MIR212,0.003405536895469699,0.004406883567832272,0.004291213314661793
MIR216A,0.0,0.0,0.0
MIR219A1,9.451550370561332e-05,0.00018957472640629682,0.0001930091392613054
MIR219A2,0.0,5.660265760952263e-05,8.991554724801201e-05
MIR23C,5.6649159757805915e-05,0.00015243034783670955,2.2208628536635206e-05
MIR2681,0.0,0.0,0.0
MIR26A2,0.00316910791194038,0.005441081968635294,0.006837567021880543
MIR26B,0.004231936459837989,0.006181641604664219,0.007132891758277216
MIR27A,0.012632923504642998,0.01618223627472772,0.015004083343502951
MIR27B,2.133866376341695e-05,9.123791635841929e-05,0.00011352831824390055
MIR299,0.0,0.0,0.0
MIR29A,0.003129520867597424,0.0051863591091836,0.003822337031140922
MIR301A,0.0002346953310970116,0.00023154903825387286,0.0001348282080447962
MIR302D,0.0005401433677783187,0.0005131938459913099,0.0005573408951351774
MIR302E,0.0,0.0,0.0
MIR3065,0.0023650345982712756,0.004117764215265804,0.003292826986516383
MIR30A,0.0,0.0,0.0
MIR30B,0.0,0.00016118494292678337,5.359271595290304e-05
MIR30D,0.00039131478997382006,0.0006657377172692483,0.0007131311585656727
MIR30E,0.0013298105790435144,0.001745424405773633,0.0016642158299664939
MIR3116-1,0.0,0.0,0.0
MIR3118-1,0.0,0.0,0.0
MIR3118-2,0.0,0.0,0.0
MIR3118-3,0.0,0.0,0.0
MIR3118-4,1.3968513504868077e-05,1.0865887502024952e-05,1.0697884154996332e-05
MIR3121,4.9508294791724506e-05,0.000149751699034445,0.0002349083586117283
MIR3126,0.0,0.0,0.0
MIR3131,0.0,0.0,0.0
MIR3132,0.0,0.0,0.0
MIR3134,3.6167910637634426e-05,0.0004546663979808912,0.0008436147517409489
MIR3137,0.00012238210135003997,0.00019260871005020034,0.00037281820685964554
MIR3140,0.011711071161096214,0.015280100195252975,0.014844420814700618
MIR3142,2.733485534552155e-05,0.00013586876878014025,0.000455809708465228
MIR3142HG,0.0019096050803154574,0.003465786482090957,0.003246626357896868
MIR3143,4.9778779203768074e-05,0.00026581085036021004,0.0006974210808279609
MIR3144,0.0,0.0,2.208346409825387e-06
MIR3157,0.00024499314687049725,0.00026857299126532315,0.00030776870652082474
MIR3163,0.0,0.0,8.930331202035943e-05
MIR3170,0.0,0.0,0.0
MIR3177,0.0010960885863377564,0.0014500387734234835,0.002849433269055186
MIR3179-3,0.00023061963435189897,0.00019067488681928098,0.0005815689983574039
